Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
AAPL,2023-07-19,191.1857808476927,196.26491622319193,190.74022966968735,193.16595458984375,80507300,193.16595458984375,13.760000228881836,3.742000102996826
AAPL,2023-07-20,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200,191.2154998779297,13.989999771118164,3.8540000915527344
AAPL,2023-07-21,192.17586849767716,193.03723924459553,189.3343088930551,190.0372772216797,71917800,190.0372772216797,13.600000381469727,3.8369998931884766
AAPL,2023-07-24,191.4927249435582,192.9778554020486,190.34422042985216,190.83926391601562,45377800,190.83926391601562,13.90999984741211,3.8570001125335693
AAPL,2023-07-25,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200,191.7006378173828,13.859999656677246,3.9119999408721924
AAPL,2023-07-26,191.75015587275632,193.70062855675883,191.40363447210132,192.57192993164062,47471900,192.57192993164062,13.1899995803833,3.8510000705718994
AAPL,2023-07-27,194.076873305403,195.24516880610398,190.64126993533102,191.30462646484375,47460200,191.30462646484375,14.40999984741211,4.01200008392334
AAPL,2023-07-28,192.74022840055838,194.68080550669023,192.21548351570434,193.88873291015625,48291400,193.88873291015625,13.329999923706055,3.9690001010894775
AAPL,2023-07-31,194.1164606567971,194.54220593555127,193.3243880114047,194.50259399414062,38824100,194.50259399414062,13.630000114440918,3.9590001106262207
AAPL,2023-08-01,194.29467332466547,194.77980627337752,193.34418318178373,193.67091369628906,35175100,193.67091369628906,13.930000305175781,4.051000118255615
AAPL,2023-08-02,193.10656507331342,193.24517665133837,189.94820018063527,190.67095947265625,50389300,190.67095947265625,16.09000015258789,4.078000068664551
AAPL,2023-08-03,189.67096144116343,190.46301890335675,188.79968010371752,189.27491760253906,61235200,189.27491760253906,15.920000076293945,4.189000129699707
AAPL,2023-08-04,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562,115799700,180.18594360351562,17.100000381469727,4.059999942779541
AAPL,2023-08-07,180.32455640774955,181.31464344213896,175.5919415919706,177.0770721435547,97576100,177.0770721435547,15.770000457763672,4.078000068664551
AAPL,2023-08-08,177.9087289898081,178.48298124186843,175.81964489133262,178.01763916015625,67823000,178.01763916015625,15.989999771118164,4.026000022888184
AAPL,2023-08-09,179.07702506576103,179.13642786663587,175.25528876502239,176.42359924316406,60378500,176.42359924316406,15.960000038146973,4.01200008392334
AAPL,2023-08-10,177.7007905335651,178.95820511217872,175.83943745613908,176.2057647705078,54686900,176.2057647705078,15.850000381469727,4.079999923706055
AAPL,2023-08-11,175.7993186650753,177.08815781935616,175.03591791571532,176.26527404785156,51988100,176.26527404785156,14.84000015258789,4.168000221252441
AAPL,2023-08-14,176.44371711975322,178.14896748076782,175.78937369863468,177.9209442138672,43675600,177.9209442138672,14.819999694824219,4.184000015258789
AAPL,2023-08-15,177.34592099472832,177.94076628789648,175.53161335110406,175.9281768798828,43622600,175.9281768798828,16.459999084472656,4.2210001945495605
AAPL,2023-08-16,175.61092006059548,177.0088162608788,174.9863181633248,175.05572509765625,46964900,175.05572509765625,16.780000686645508,4.257999897003174
AAPL,2023-08-17,175.62083731111454,175.9876593304517,171.9922220355352,172.5077667236328,66062900,172.5077667236328,17.889999389648438,4.308000087738037
AAPL,2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200,172.9935760498047,17.299999237060547,4.250999927520752
AAPL,2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900,174.3319854736328,17.1299991607666,4.3420000076293945
AAPL,2023-08-22,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42084200,175.71006774902344,16.969999313354492,4.328000068664551
AAPL,2023-08-23,176.98903312238062,179.99304691061286,176.80066012445005,179.5667266845703,52722800,179.5667266845703,15.979999542236328,4.197999954223633
AAPL,2023-08-24,179.12058855477642,179.54690878007156,174.5005486639036,174.8673858642578,54945800,174.8673858642578,17.200000762939453,4.235000133514404
AAPL,2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600,177.0782470703125,15.680000305175781,4.238999843597412
AAPL,2023-08-28,178.5455506421133,179.04126265908485,177.0187642861302,178.6446990966797,43820700,178.6446990966797,15.079999923706055,4.211999893188477
AAPL,2023-08-29,178.15889276911417,183.31429463018617,177.96061099136716,182.54098510742188,53003900,182.54098510742188,14.449999809265137,4.122000217437744
AAPL,2023-08-30,183.35395983897268,186.23900735465395,183.1556780614674,186.04071044921875,60813900,186.04071044921875,13.880000114440918,4.118000030517578
AAPL,2023-08-31,186.22906281435257,187.49808420340318,185.87214960318659,186.25880432128906,60794500,186.25880432128906,13.569999694824219,4.0929999351501465
AAPL,2023-09-01,187.86493132785435,188.2912363685708,186.66530168187228,187.83518981933594,45732600,187.83518981933594,13.09000015258789,4.172999858856201
AAPL,2023-09-05,186.66531506939765,188.35073289401015,186.00106278496517,188.07313537597656,45280000,188.07313537597656,14.010000228881836,4.26800012588501
AAPL,2023-09-06,186.7842777718091,187.23043067946264,179.91371663144653,181.34136962890625,81755800,181.34136962890625,14.449999809265137,4.289999961853027
AAPL,2023-09-07,173.6776376395152,176.68166607969957,172.0517029915355,176.0372314453125,112488800,176.0372314453125,14.399999618530273,4.260000228881836
AAPL,2023-09-08,176.82047189213844,178.69426259870855,176.26526175899272,176.65191650390625,65551300,176.65191650390625,13.84000015258789,4.257999897003174
AAPL,2023-09-11,178.52572555213936,178.7537488345446,175.81912716109244,177.82180786132812,58953100,177.82180786132812,13.800000190734863,4.288000106811523
AAPL,2023-09-12,177.95066935223272,178.58518000066712,173.32072186432555,174.78802490234375,90370200,174.78802490234375,14.229999542236328,4.263999938964844
AAPL,2023-09-13,174.99622042167854,175.77945374423584,172.48791926125182,172.71595764160156,84267900,172.71595764160156,13.479999542236328,4.249000072479248
AAPL,2023-09-14,172.50778112260195,174.58977763559852,172.09138484558866,174.2328643798828,60895800,174.2328643798828,12.819999694824219,4.288000106811523
AAPL,2023-09-15,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109205100,173.5091094970703,13.789999961853027,4.322000026702881
AAPL,2023-09-18,174.9665135519817,177.84165239746525,174.65917451441445,176.44374084472656,67257600,176.44374084472656,14.0,4.318999767303467
AAPL,2023-09-19,175.99756128904903,178.08946616062798,175.6109066032087,177.53427124023438,51826900,177.53427124023438,14.109999656677246,4.364999771118164
AAPL,2023-09-20,177.72264255589144,178.158871491594,173.8957457034938,173.9849853515625,58436200,173.9849853515625,15.140000343322754,4.348999977111816
AAPL,2023-09-21,173.05304760725463,174.78803946069445,172.36896268457267,172.4383544921875,63047900,172.4383544921875,17.540000915527344,4.480000019073486
AAPL,2023-09-22,173.17200382635897,175.56133895987557,172.5573258740407,173.2909698486328,56725400,173.2909698486328,17.200000762939453,4.438000202178955
AAPL,2023-09-25,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700,174.56993103027344,16.899999618530273,4.541999816894531
AAPL,2023-09-26,173.32074847329434,173.69747930093746,170.1878450472042,170.4852752685547,64588900,170.4852752685547,18.940000534057617,4.558000087738037
AAPL,2023-09-27,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625,66921800,168.9683837890625,18.219999313354492,4.625999927520752
AAPL,2023-09-28,167.88772217595067,170.5546549284134,166.18247183150447,169.2261505126953,56294400,169.2261505126953,17.34000015258789,4.5970001220703125
AAPL,2023-09-29,170.54475018871184,171.58574835004075,168.87915010499984,169.74169921875,51814200,169.74169921875,17.520000457763672,4.572999954223633
AAPL,2023-10-02,169.75161672914737,172.8052044328195,169.46409530048962,172.25991821289062,52164500,172.25991821289062,17.610000610351562,4.683000087738037
AAPL,2023-10-03,170.78269477378157,172.14095595651972,169.3550569046923,170.92149353027344,49594600,170.92149353027344,19.780000686645508,4.802000045776367
AAPL,2023-10-04,169.62271803074952,172.71597100628938,169.50375199905025,172.17068481445312,53020300,172.17068481445312,18.579999923706055,4.735000133514404
AAPL,2023-10-05,172.29955283135268,173.9453201351637,171.19907169783187,173.4099578857422,48527900,173.4099578857422,18.489999771118164,4.7170000076293945
AAPL,2023-10-06,172.30949278163357,176.46356172729125,171.69479961979252,175.9678497314453,57224100,175.9678497314453,17.450000762939453,4.783999919891357
AAPL,2023-10-09,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562,42390800,177.45498657226562,17.700000762939453,4.796999931335449
AAPL,2023-10-10,176.5726316175604,178.1787337581922,176.42390893139742,176.86013793945312,43698000,176.86013793945312,17.030000686645508,4.65500020980835
AAPL,2023-10-11,176.6717569025772,178.30761560829964,176.07691156880261,178.25804138183594,47551100,178.25804138183594,16.09000015258789,4.59499979019165
AAPL,2023-10-12,178.52572180730996,180.77624333047942,177.50454119898205,179.1602325439453,56743100,179.1602325439453,16.690000534057617,4.711999893188477
AAPL,2023-10-13,179.86414450043375,180.36976530628638,176.61227491408687,177.31619262695312,51427100,177.31619262695312,19.31999969482422,4.629000186920166
AAPL,2023-10-16,175.23416492964753,177.54418430814493,174.99621776035116,177.18727111816406,52517000,177.18727111816406,17.209999084472656,4.711999893188477
AAPL,2023-10-17,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400,175.63075256347656,17.8799991607666,4.8470001220703125
AAPL,2023-10-18,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400,174.3319854736328,19.219999313354492,4.9039998054504395
AAPL,2023-10-19,174.53028914557814,176.31485552292168,173.68758775067354,173.9552764892578,59302900,173.9552764892578,21.399999618530273,4.98799991607666
AAPL,2023-10-20,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64189300,171.3973846435547,21.709999084472656,4.923999786376953
AAPL,2023-10-23,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100,171.51634216308594,20.3700008392334,4.8379998207092285
AAPL,2023-10-24,171.56592094062157,172.18059896074934,169.97963653831403,171.95257568359375,43816600,171.95257568359375,18.969999313354492,4.840000152587891
AAPL,2023-10-25,170.40595412753765,171.57582713235345,169.1864917714858,169.6326446533203,57157000,169.6326446533203,20.190000534057617,4.953000068664551
AAPL,2023-10-26,168.90890687614655,169.91025482669738,164.24921696829185,165.45875549316406,70625300,165.45875549316406,20.68000030517578,4.84499979019165
AAPL,2023-10-27,165.47855047188273,167.51097229217433,165.39923475234787,166.77731323242188,58499100,166.77731323242188,21.270000457763672,4.84499979019165
AAPL,2023-10-30,167.5704619394744,169.70201714769797,167.4217392864812,168.82955932617188,51131000,168.82955932617188,19.75,4.875
AAPL,2023-10-31,167.89766069037708,169.43435579022267,166.4600837859852,169.30548095703125,44846000,169.30548095703125,18.139999389648438,4.875
AAPL,2023-11-01,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900,172.47802734375,16.8700008392334,4.789000034332275
AAPL,2023-11-02,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922,77334800,176.0471649169922,15.65999984741211,4.669000148773193
AAPL,2023-11-03,172.74568988374673,175.30356512568912,171.86332329907071,175.135009765625,79763700,175.135009765625,14.90999984741211,4.558000087738037
AAPL,2023-11-06,174.86735256910734,177.8911833660216,174.69881232122145,177.69290161132812,63841300,177.69290161132812,14.890000343322754,4.6620001792907715
AAPL,2023-11-07,177.64335292992328,180.87540499500966,177.43516235233906,180.26072692871094,70530000,180.26072692871094,14.8100004196167,4.571000099182129
AAPL,2023-11-08,180.7861861177323,181.87674352341537,180.03269413889697,181.32154846191406,49340300,181.32154846191406,14.449999809265137,4.5229997634887695
AAPL,2023-11-09,181.39094357988108,182.54098393459674,180.2507968912838,180.8456573486328,53763500,180.8456573486328,15.289999961853027,4.630000114440918
AAPL,2023-11-10,182.63254933718324,185.21365353801235,182.1957456895483,185.0448760986328,66133400,185.0448760986328,14.170000076293945,4.627999782562256
AAPL,2023-11-13,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094,43627500,183.45652770996094,14.760000228881836,4.631999969482422
AAPL,2023-11-14,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875,60108400,186.07733154296875,14.15999984741211,4.440999984741211
AAPL,2023-11-15,186.484378412078,188.12237722055318,186.41488002550872,186.64320373535156,53790500,186.64320373535156,14.180000305175781,4.534999847412109
AAPL,2023-11-16,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900,188.33084106445312,14.319999694824219,4.445000171661377
AAPL,2023-11-17,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700,188.31097412109375,13.800000190734863,4.440999984741211
AAPL,2023-11-20,188.50952517211448,190.51484429092645,188.4996033239707,190.0581817626953,46505100,190.0581817626953,13.40999984741211,4.421999931335449
AAPL,2023-11-21,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500,189.2540740966797,13.350000381469727,4.418000221252441
AAPL,2023-11-22,190.09790401781393,191.52742272571234,189.44269847594794,189.91920471191406,39617700,189.91920471191406,12.850000381469727,4.415999889373779
AAPL,2023-11-24,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,188.5889434814453,12.460000038146973,4.4720001220703125
AAPL,2023-11-27,188.5393228383108,189.2838705083405,187.5267337656693,188.41026306152344,40552600,188.41026306152344,12.6899995803833,4.388999938964844
AAPL,2023-11-28,188.40030507150686,189.6908571482296,188.0230628104096,189.0157928466797,38415400,189.0157928466797,12.6899995803833,4.335999965667725
AAPL,2023-11-29,189.51219267303125,190.69354405683197,187.596230622092,187.99331665039062,43014200,187.99331665039062,12.979999542236328,4.270999908447266
AAPL,2023-11-30,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400,188.569091796875,12.920000076293945,4.3520002365112305
AAPL,2023-12-01,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45679300,189.84971618652344,12.630000114440918,4.22599983215332
AAPL,2023-12-04,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500,188.0528564453125,13.079999923706055,4.288000106811523
AAPL,2023-12-05,188.82721483361496,192.98674157750665,188.79741899208386,192.0138702392578,66628400,192.0138702392578,12.850000381469727,4.171000003814697
AAPL,2023-12-06,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700,190.92185974121094,12.970000267028809,4.120999813079834
AAPL,2023-12-07,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,192.85768127441406,13.0600004196167,4.129000186920166
AAPL,2023-12-08,192.78819916921847,194.56519468567552,192.26205338225554,194.2872314453125,53377300,194.2872314453125,12.350000381469727,4.244999885559082
AAPL,2023-12-11,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700,191.77560424804688,12.630000114440918,4.238999843597412
AAPL,2023-12-12,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,193.29449462890625,12.069999694824219,4.205999851226807
AAPL,2023-12-13,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844,70404200,196.52085876464844,12.1899995803833,4.0329999923706055
AAPL,2023-12-14,196.58041195784497,198.16877097511053,194.733933428728,196.6697540283203,66831600,196.6697540283203,12.479999542236328,3.930000066757202
AAPL,2023-12-15,196.09396456637802,196.95763485816647,195.56781885438525,196.13368225097656,128256700,196.13368225097656,12.279999732971191,3.927999973297119
AAPL,2023-12-18,194.66445486912104,195.20053764226134,192.97681661429394,194.46591186523438,55751900,194.46591186523438,12.5600004196167,3.9539999961853027
AAPL,2023-12-19,194.73394198979324,195.5181921115413,194.46590061872467,195.50827026367188,40714100,195.50827026367188,12.529999732971191,3.921999931335449
AAPL,2023-12-20,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172,52242800,193.4136199951172,13.670000076293945,3.877000093460083
AAPL,2023-12-21,194.67436895686498,195.64724016492798,192.09326476649224,193.26467895507812,46482500,193.26467895507812,13.649999618530273,3.8940000534057617
AAPL,2023-12-22,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797,37122800,192.1925506591797,13.029999732971191,3.9010000228881836
AAPL,2023-12-26,192.20247183256527,192.48043504376977,191.42814358023,191.64654541015625,28919300,191.64654541015625,12.989999771118164,3.885999917984009
AAPL,2023-12-27,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,191.74581909179688,12.430000305175781,3.7890000343322754
AAPL,2023-12-28,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938,34049900,192.17269897460938,12.470000267028809,3.8499999046325684
AAPL,2023-12-29,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42628800,191.1303253173828,12.449999809265137,3.865999937057495
AAPL,2024-01-02,185.78945295661444,187.07008341179338,182.55315792151214,184.29043579101562,82488700,184.29043579101562,13.199999809265137,3.946000099182129
AAPL,2024-01-03,182.88072651321147,184.5286619910614,182.09646131024977,182.91050720214844,58414500,182.91050720214844,14.039999961853027,3.9070000648498535
AAPL,2024-01-04,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600,180.58753967285156,14.130000114440918,3.990999937057495
AAPL,2024-01-05,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172,62303300,179.8628387451172,13.350000381469727,4.041999816894531
AAPL,2024-01-08,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500,184.21099853515625,13.079999923706055,4.001999855041504
AAPL,2024-01-09,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,183.79405212402344,12.760000228881836,4.019000053405762
AAPL,2024-01-10,183.00979086506445,185.04487535026095,182.5829090664718,184.83641052246094,46792900,184.83641052246094,12.6899995803833,4.03000020980835
AAPL,2024-01-11,185.18385896123664,185.6901609871056,182.2850890001184,184.2407684326172,49128400,184.2407684326172,12.4399995803833,3.9769999980926514
AAPL,2024-01-12,184.7073562390581,185.382420570264,183.84368591687618,184.56837463378906,40444700,184.56837463378906,12.699999809265137,3.950000047683716
AAPL,2024-01-16,180.83571426310817,182.92043833380222,179.61464536328148,182.29502868652344,65603000,182.29502868652344,13.84000015258789,4.065999984741211
AAPL,2024-01-17,179.9521756311529,181.60009595806468,178.98922629636922,181.35191345214844,47317400,181.35191345214844,14.789999961853027,4.105999946594238
AAPL,2024-01-18,184.7371543858006,187.76498444511594,184.47904999387188,187.25869750976562,78005800,187.25869750976562,14.130000114440918,4.144000053405762
AAPL,2024-01-19,187.95360487861367,190.55455307634924,187.44731794521132,190.16738891601562,68741000,190.16738891601562,13.300000190734863,4.145999908447266
AAPL,2024-01-22,190.9020161446229,193.90998737033232,190.86229845472488,192.48045349121094,60133900,192.48045349121094,13.1899995803833,4.093999862670898
AAPL,2024-01-23,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703,42355600,193.7610626220703,12.550000190734863,4.142000198364258
AAPL,2024-01-24,193.99930838143553,194.9523359132993,192.92715808853583,193.08599853515625,53631300,193.08599853515625,13.140000343322754,4.177999973297119
AAPL,2024-01-25,193.80079260051858,194.84316234947465,191.70613125374697,192.7584228515625,54822100,192.7584228515625,13.449999809265137,4.131999969482422
AAPL,2024-01-26,192.85767485186383,193.3441028913112,190.54461197208147,191.0211181640625,44594000,191.0211181640625,13.260000228881836,4.159999847412109
AAPL,2024-01-29,190.6141143586287,190.80273551445788,188.20178731814485,190.33615112304688,47145600,190.33615112304688,13.600000381469727,4.091000080108643
AAPL,2024-01-30,189.55186921289842,190.4056176214667,186.10709489036137,186.67294311523438,55859400,186.67294311523438,13.3100004196167,4.059000015258789
AAPL,2024-01-31,185.6802399646441,185.7398164976455,183.00980859435379,183.05943298339844,55467800,183.05943298339844,14.350000381469727,3.9670000076293945
AAPL,2024-02-01,182.6524106894615,185.5908832083414,182.48364839562151,185.5015411376953,64885400,185.5015411376953,13.880000114440918,3.86299991607666
AAPL,2024-02-02,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000,184.4989013671875,13.850000381469727,4.0329999923706055
AAPL,2024-02-05,186.78216664518396,187.87417583998953,184.48896248395178,186.31558227539062,69668800,186.31558227539062,13.670000076293945,4.164000034332275
AAPL,2024-02-06,185.50156403608693,187.93374997367698,185.4122219544124,187.923828125,43490800,187.923828125,13.0600004196167,4.090000152587891
AAPL,2024-02-07,189.2540738540102,189.66109684812312,187.23883287556598,188.03302001953125,53439000,188.03302001953125,12.829999923706055,4.110000133514404
AAPL,2024-02-08,188.01314099648533,188.16204444280885,185.98797838719426,186.950927734375,40962000,186.950927734375,12.789999961853027,4.170000076293945
AAPL,2024-02-09,187.5174970927484,188.8494643803939,186.8714052160575,187.71630859375,45155200,187.71630859375,12.930000305175781,4.186999797821045
AAPL,2024-02-12,187.288900125969,187.53739935899367,185.66868027314752,186.02651977539062,41781900,186.02651977539062,13.930000305175781,4.171999931335449
AAPL,2024-02-13,184.6548126341336,185.09217370700773,182.4083698811328,183.92918395996094,56529500,183.92918395996094,15.850000381469727,4.315999984741211
AAPL,2024-02-14,184.20749952407863,184.41623036442274,181.34478380471282,183.0445098876953,54630500,183.0445098876953,14.380000114440918,4.267000198364258
AAPL,2024-02-15,182.4481195157763,183.3824789542038,180.26132954316023,182.75625610351562,65434500,182.75625610351562,14.010000228881836,4.239999771118164
AAPL,2024-02-16,182.31889800876044,183.7403213725013,180.57940354414131,181.21556091308594,49701400,181.21556091308594,14.239999771118164,4.295000076293945
AAPL,2024-02-20,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938,53665600,180.47006225585938,15.420000076293945,4.275000095367432
AAPL,2024-02-21,180.8478012209779,181.79209525720324,179.57548638259638,181.22552490234375,41529700,181.22552490234375,15.34000015258789,4.324999809265137
AAPL,2024-02-22,182.37854224114136,183.84966853541172,181.36467634977905,183.26319885253906,52292200,183.26319885253906,14.539999961853027,4.327000141143799
AAPL,2024-02-23,183.89935895257477,183.92917764586625,181.13604881484736,181.42431640625,45119700,181.42431640625,13.75,4.260000228881836
AAPL,2024-02-26,181.1459977034405,181.66286516303873,179.56553112991756,180.07247924804688,40867400,180.07247924804688,13.739999771118164,4.298999786376953
AAPL,2024-02-27,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900,181.53366088867188,13.430000305175781,4.315000057220459
AAPL,2024-02-28,181.4143549983027,182.02069366799873,179.04865286943277,180.33090209960938,48953900,180.33090209960938,13.84000015258789,4.27400016784668
AAPL,2024-02-29,180.18179956174367,181.47399840204054,178.45223971391368,179.6649169921875,136682600,179.6649169921875,13.399999618530273,4.251999855041504
AAPL,2024-03-01,178.47214167082092,179.44625436004063,176.31517027538303,178.58148193359375,73488000,178.58148193359375,13.109999656677246,4.179999828338623
AAPL,2024-03-04,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100,174.04885864257812,13.489999771118164,4.218999862670898
AAPL,2024-03-05,169.73489700267342,171.00721175997333,168.60174119797853,169.09873962402344,95132400,169.09873962402344,14.460000038146973,4.13700008392334
AAPL,2024-03-06,170.03310800783655,170.2120353375331,167.6673905223103,168.10475158691406,68587700,168.10475158691406,14.5,4.104000091552734
AAPL,2024-03-07,168.13455182641533,169.7050685827557,167.47852546870348,167.98545837402344,71765100,167.98545837402344,14.4399995803833,4.0920000076293945
AAPL,2024-03-08,167.9854678195768,172.6572499858552,167.92583043526673,169.705078125,76114600,169.705078125,14.739999771118164,4.089000225067139
AAPL,2024-03-11,171.90181348381185,173.33317133974063,171.01715691552084,171.71295166015625,60139500,171.71295166015625,15.220000267028809,4.104000091552734
AAPL,2024-03-12,172.11054191154895,172.98526395951052,169.98338934079592,172.1900634765625,59825400,172.1900634765625,13.84000015258789,4.15500020980835
AAPL,2024-03-13,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700,170.10269165039062,13.75,4.191999912261963
AAPL,2024-03-14,171.87200022180366,173.26358975503445,171.0171623179081,171.96145629882812,72913500,171.96145629882812,14.399999618530273,4.297999858856201
AAPL,2024-03-15,170.14244776104985,171.583740234375,169.26772563447943,171.583740234375,121664700,171.583740234375,14.40999984741211,4.303999900817871
AAPL,2024-03-18,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656,75604200,172.67713928222656,14.329999923706055,4.340000152587891
AAPL,2024-03-19,173.29341963294198,175.54979689128342,171.9912860926869,175.02297973632812,55215200,175.02297973632812,13.819999694824219,4.296999931335449
AAPL,2024-03-20,174.66513949599232,177.59742736816406,174.0389165846836,177.59742736816406,53423100,177.59742736816406,13.039999961853027,4.2729997634887695
AAPL,2024-03-21,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047,106181300,170.3412322998047,12.920000076293945,4.270999908447266
AAPL,2024-03-22,170.7288907150358,172.01115512427612,169.03909913099622,171.2457733154297,71106600,171.2457733154297,13.0600004196167,4.2179999351501465
AAPL,2024-03-25,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300,169.82437133789062,13.1899995803833,4.252999782562256
AAPL,2024-03-26,168.97947557636294,170.39094937582044,168.5619986920605,168.69122314453125,57388400,168.69122314453125,13.239999771118164,4.234000205993652
AAPL,2024-03-27,169.38699247288517,172.55784458202757,169.0887904097557,172.2695770263672,60273300,172.2695770263672,12.779999732971191,4.196000099182129
AAPL,2024-03-28,170.71896018041463,171.1960744249358,169.4863986176142,170.45057678222656,65672700,170.45057678222656,13.010000228881836,4.205999851226807
