Ticker,Date,Open,High,Low,Close,Volume,Adj Close
AAPL,2023-09-07,173.6776376395152,176.68166607969957,172.0517029915355,176.0372314453125,112488800,
AAPL,2023-09-08,176.82045661878996,178.6942471635063,176.265246533602,176.6519012451172,65551300,
AAPL,2023-09-11,178.52571023294755,178.75373349578624,175.8191120741523,177.82179260253906,58953100,
AAPL,2023-09-12,177.95068488711692,178.58519559094336,173.32073699502078,174.7880401611328,90370200,
AAPL,2023-09-13,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900,
AAPL,2023-09-14,172.507750907179,174.5897470555056,172.09135470309917,174.2328338623047,60895800,
AAPL,2023-09-15,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109205100,
AAPL,2023-09-18,174.9664984209427,177.84163701778533,174.65915940995401,176.4437255859375,67257600,
AAPL,2023-09-19,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125,51826900,
AAPL,2023-09-20,177.7226269693033,178.1588558667478,173.8957304525312,173.98497009277344,58436200,
AAPL,2023-09-21,173.05303229407238,174.7880239939856,172.368947431924,172.43833923339844,63047900,
AAPL,2023-09-22,173.17203432298646,175.5613698772793,172.55735626241975,173.29100036621094,56725400,
AAPL,2023-09-25,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700,
AAPL,2023-09-26,173.3207639858642,173.6974948472255,170.18786027937264,170.48529052734375,64588900,
AAPL,2023-09-27,171.1395892983555,171.55598552227247,167.60021383109716,168.96836853027344,66921800,
AAPL,2023-09-28,167.88773731405627,170.55467030699108,166.18248681585104,169.22616577148438,56294400,
AAPL,2023-09-29,170.54475018871184,171.58574835004075,168.87915010499984,169.74169921875,51814200,
AAPL,2023-10-02,169.75160169254372,172.80518912572896,169.46408028935463,172.25990295410156,52164500,
AAPL,2023-10-03,170.78267952738358,172.14094058886474,169.35504178574476,170.92147827148438,49594600,
AAPL,2023-10-04,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300,
AAPL,2023-10-05,172.299583153516,173.94535074695764,171.19910182632682,173.4099884033203,48527900,
AAPL,2023-10-06,172.30949278163357,176.46356172729125,171.69479961979252,175.9678497314453,57224100,
AAPL,2023-10-09,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562,42390800,
AAPL,2023-10-10,176.57261638357625,178.17871838563994,176.42389371024447,176.86012268066406,43698000,
AAPL,2023-10-11,176.6717569025772,178.30761560829964,176.07691156880261,178.25804138183594,47551100,
AAPL,2023-10-12,178.52572180730996,180.77624333047942,177.50454119898205,179.1602325439453,56743100,
AAPL,2023-10-13,179.86415997848457,180.36978082784793,176.61229011230088,177.3162078857422,51427100,
AAPL,2023-10-16,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312,52517000,
AAPL,2023-10-17,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400,
AAPL,2023-10-18,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400,
AAPL,2023-10-19,174.53025852712355,176.31482459139443,173.68755728005698,173.9552459716797,59302900,
AAPL,2023-10-20,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64189300,
AAPL,2023-10-23,169.44428482707696,172.51769024747387,168.47267838425373,171.516357421875,55980100,
AAPL,2023-10-24,171.56593616509952,172.18061423977284,169.97965162202772,171.9525909423828,43816600,
AAPL,2023-10-25,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000,
AAPL,2023-10-26,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300,
AAPL,2023-10-27,165.4785656118454,167.5109876180873,165.3992498850538,166.77732849121094,58499100,
AAPL,2023-10-30,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000,
AAPL,2023-10-31,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422,44846000,
AAPL,2023-11-01,169.5334819772275,172.73577684542204,168.6610241296242,172.47801208496094,56934900,
AAPL,2023-11-02,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922,77334800,
AAPL,2023-11-03,172.74570493436423,175.3035803991637,171.86333827281126,175.13502502441406,79763700,
AAPL,2023-11-06,174.86736758526175,177.8911986418375,174.69882732290304,177.6929168701172,63841300,
AAPL,2023-11-07,177.64335292992328,180.87540499500966,177.43516235233906,180.26072692871094,70530000,
AAPL,2023-11-08,180.78617090399572,181.87672821790486,180.03267898856913,181.321533203125,49340300,
AAPL,2023-11-09,181.3909282750837,182.54096853276508,180.2507816826859,180.84564208984375,53763500,
AAPL,2023-11-10,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400,
AAPL,2023-11-13,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094,43627500,
AAPL,2023-11-14,186.33546647450402,186.74248951594004,184.9456501718708,186.07736206054688,60108400,
AAPL,2023-11-15,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,
AAPL,2023-11-16,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900,
AAPL,2023-11-17,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700,
AAPL,2023-11-20,188.50952517211448,190.51484429092645,188.4996033239707,190.0581817626953,46505100,
AAPL,2023-11-21,190.01844990832404,190.12765081249867,188.3605926524781,189.25404357910156,38134500,
AAPL,2023-11-22,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125,39617700,
AAPL,2023-11-24,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,
AAPL,2023-11-27,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453,40552600,
AAPL,2023-11-28,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875,38415400,
AAPL,2023-11-29,189.51219267303125,190.69354405683197,187.596230622092,187.99331665039062,43014200,
AAPL,2023-11-30,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400,
AAPL,2023-12-01,188.94631294335792,190.1673666680402,187.85430382511626,189.84970092773438,45679300,
AAPL,2023-12-04,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500,
AAPL,2023-12-05,188.82721483361496,192.98674157750665,188.79741899208386,192.0138702392578,66628400,
AAPL,2023-12-06,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700,
AAPL,2023-12-07,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,
AAPL,2023-12-08,192.7881840281593,194.56517940505597,192.26203828251843,194.28721618652344,53377300,
AAPL,2023-12-11,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700,
AAPL,2023-12-12,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,
AAPL,2023-12-13,193.67172809287342,196.5605765657659,193.433482543182,196.5208740234375,70404200,
AAPL,2023-12-14,196.58041195784497,198.16877097511053,194.733933428728,196.6697540283203,66831600,
AAPL,2023-12-15,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562,128256700,
AAPL,2023-12-18,194.66445486912104,195.20053764226134,192.97681661429394,194.46591186523438,55751900,
AAPL,2023-12-19,194.73394198979324,195.5181921115413,194.46590061872467,195.50827026367188,40714100,
AAPL,2023-12-20,195.4685327193502,196.24286091456693,193.41358947753906,193.41358947753906,52242800,
AAPL,2023-12-21,194.674384326953,195.64725561182692,192.09327993279487,193.2646942138672,46482500,
AAPL,2023-12-22,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797,37122800,
AAPL,2023-12-26,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300,
AAPL,2023-12-27,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,
AAPL,2023-12-28,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938,34049900,
AAPL,2023-12-29,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42628800,
AAPL,2024-01-02,185.78940680790257,187.0700369449825,182.5531125766718,184.29039001464844,82488700,
AAPL,2024-01-03,182.88072651321147,184.5286619910614,182.09646131024977,182.91050720214844,58414500,
AAPL,2024-01-04,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600,
AAPL,2024-01-05,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172,62303300,
AAPL,2024-01-08,180.76620883550703,184.2507009606552,180.18050174905395,184.2109832763672,59144500,
AAPL,2024-01-09,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,
AAPL,2024-01-10,183.00979086506445,185.04487535026095,182.5829090664718,184.83641052246094,46792900,
AAPL,2024-01-11,185.18388963502795,185.6901917447606,182.28511919375845,184.2407989501953,49128400,
AAPL,2024-01-12,184.70737150933715,185.38243589635255,183.84370111575322,184.56838989257812,40444700,
AAPL,2024-01-16,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000,
AAPL,2024-01-17,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400,
AAPL,2024-01-18,184.7371543858006,187.76498444511594,184.47904999387188,187.25869750976562,78005800,
AAPL,2024-01-19,187.95360487861367,190.55455307634924,187.44731794521132,190.16738891601562,68741000,
AAPL,2024-01-22,190.9020161446229,193.90998737033232,190.86229845472488,192.48045349121094,60133900,
AAPL,2024-01-23,193.602222064805,194.3269107729025,192.42087086045922,193.76104736328125,42355600,
AAPL,2024-01-24,193.99933904336388,194.95236672585528,192.92718858100895,193.08602905273438,53631300,
AAPL,2024-01-25,193.80077725921535,194.84314692565724,191.70611607825748,192.75840759277344,54822100,
AAPL,2024-01-26,192.8576594463704,193.34408744696182,190.54459675135575,191.02110290527344,44594000,
AAPL,2024-01-29,190.614099077556,190.80272021826386,188.20177223046258,190.3361358642578,47145600,
AAPL,2024-01-30,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344,55859400,
AAPL,2024-01-31,185.68022448739953,185.73980101543498,183.00979333970113,183.05941772460938,55467800,
AAPL,2024-02-01,182.6524257138898,185.59089847447947,182.48366340616798,185.50155639648438,64885400,
AAPL,2024-02-02,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000,
AAPL,2024-02-05,186.78216664518396,187.87417583998953,184.48896248395178,186.31558227539062,69668800,
AAPL,2024-02-06,185.50156403608693,187.93374997367698,185.4122219544124,187.923828125,43490800,
AAPL,2024-02-07,189.2540738540102,189.66109684812312,187.23883287556598,188.03302001953125,53439000,
AAPL,2024-02-08,188.0131563419714,188.16205980044833,185.98799356738817,186.95094299316406,40962000,
AAPL,2024-02-09,187.5175123353768,188.84947973129314,186.87142040616737,187.71632385253906,45155200,
AAPL,2024-02-12,187.28888476363343,187.537383976275,185.66866504371018,186.02650451660156,41781900,
AAPL,2024-02-13,184.6548126341336,185.09217370700773,182.4083698811328,183.92918395996094,56529500,
AAPL,2024-02-14,184.20749952407863,184.41623036442274,181.34478380471282,183.0445098876953,54630500,
AAPL,2024-02-15,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047,65434500,
AAPL,2024-02-16,182.31891336045317,183.7403368438813,180.57941874936438,181.215576171875,49701400,
AAPL,2024-02-20,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938,53665600,
AAPL,2024-02-21,180.8478012209779,181.79209525720324,179.57548638259638,181.22552490234375,41529700,
AAPL,2024-02-22,182.37854224114136,183.84966853541172,181.36467634977905,183.26319885253906,52292200,
AAPL,2024-02-23,183.89934348562096,183.9291621764045,181.1360335803032,181.42430114746094,45119700,
AAPL,2024-02-26,181.14598235368476,181.66284976948523,179.56551591408572,180.0724639892578,40867400,
AAPL,2024-02-27,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900,
AAPL,2024-02-28,181.4143549983027,182.02069366799873,179.04865286943277,180.33090209960938,48953900,
AAPL,2024-02-29,180.18184546980606,181.47404463933898,178.4522851813059,179.6649627685547,136682600,
AAPL,2024-03-01,178.47214167082092,179.44625436004063,176.31517027538303,178.58148193359375,73488000,
AAPL,2024-03-04,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100,
AAPL,2024-03-05,169.73491231886675,171.00722719097524,168.60175641192043,169.0987548828125,95132400,
AAPL,2024-03-06,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700,
AAPL,2024-03-07,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100,
AAPL,2024-03-08,167.98548292374957,172.65726551008456,167.9258455340773,169.70509338378906,76114600,
AAPL,2024-03-11,171.90181348381185,173.33317133974063,171.01715691552084,171.71295166015625,60139500,
AAPL,2024-03-12,172.1105571632911,172.98527928876703,169.9834044040384,172.19007873535156,59825400,
AAPL,2024-03-13,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700,
AAPL,2024-03-14,171.87198497095238,173.26357438070215,171.01714714290978,171.96144104003906,72913500,
AAPL,2024-03-15,170.14244776104985,171.583740234375,169.26772563447943,171.583740234375,121664700,
AAPL,2024-03-18,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656,75604200,
AAPL,2024-03-19,173.29341963294198,175.54979689128342,171.9912860926869,175.02297973632812,55215200,
AAPL,2024-03-20,174.6651094822859,177.59739685058594,174.03888667858465,177.59739685058594,53423100,
AAPL,2024-03-21,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047,106181300,
AAPL,2024-03-22,170.7288907150358,172.01115512427612,169.03909913099622,171.2457733154297,71106600,
AAPL,2024-03-25,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300,
AAPL,2024-03-26,168.97946029150032,170.39093396328443,168.56198344496033,168.6912078857422,57388400,
AAPL,2024-03-27,169.3870074763491,172.55785986634996,169.08880538680637,172.26959228515625,60273300,
AAPL,2024-03-28,170.71896018041463,171.1960744249358,169.4863986176142,170.45057678222656,65672700,
AAPL,2024-04-01,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500,
AAPL,2024-04-02,168.0649959882119,168.3234297194346,167.22009256480143,167.82643127441406,49329500,
AAPL,2024-04-03,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700,
AAPL,2024-04-04,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547,53704400,
AAPL,2024-04-05,168.5719309687928,169.36713152382467,167.9357735582051,168.56199645996094,42055200,
AAPL,2024-04-08,168.01530178433154,168.1842794442996,167.23005087422234,167.43878173828125,37425500,
AAPL,2024-04-09,167.68726532493085,169.05898582949538,167.33937552823474,168.6514434814453,42451200,
AAPL,2024-04-10,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938,49709300,
AAPL,2024-04-11,167.3294357885208,174.4067040844594,167.1505236254001,173.9892120361328,91070300,
AAPL,2024-04-12,173.21389665591335,177.28929006742356,173.16420894399843,175.4901580810547,101593300,
AAPL,2024-04-15,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800,
AAPL,2024-04-16,170.71895735574867,172.71688554496447,167.2598525976239,168.36318969726562,73711200,
AAPL,2024-04-17,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200,
AAPL,2024-04-18,167.02127846323074,167.62761710838,165.55016746918514,166.03721618652344,43122900,
AAPL,2024-04-19,165.21223390744998,165.40108058085156,163.09501562510533,164.00949096679688,67772100,
AAPL,2024-04-22,164.52635030592455,166.25589498596477,163.7808527253039,164.84442138671875,48116400,
AAPL,2024-04-23,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344,49537800,
AAPL,2024-04-24,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094,48251800,
AAPL,2024-04-25,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,
AAPL,2024-04-26,168.8601961624801,170.31142312512412,168.16438620722982,168.28367614746094,44838400,
AAPL,2024-04-29,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828,68169400,
AAPL,2024-04-30,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,
AAPL,2024-05-01,168.56199406268553,171.6732091751753,168.0948143120181,168.28367614746094,50383100,
AAPL,2024-05-02,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900,
AAPL,2024-05-03,185.52951854505613,185.8774235329829,181.56348055207545,182.27915954589844,163224100,
AAPL,2024-05-06,181.25534382134734,183.0942290168702,179.33692188523904,180.6191864013672,78569700,
AAPL,2024-05-07,182.34872294128857,183.79001537072006,180.23151991986552,181.30502319335938,77305800,
AAPL,2024-05-08,181.75234564063675,181.97102617972277,180.36074083125402,181.64300537109375,45057100,
AAPL,2024-05-09,181.46406224266897,183.55146169147778,181.01676669426374,183.46200561523438,48983000,
AAPL,2024-05-10,184.03928564367934,184.22840362497325,181.2821909106075,182.19790649414062,50759500,
AAPL,2024-05-13,184.57678612826817,186.22906253508128,183.76059590764,185.41287231445312,72044800,
AAPL,2024-05-14,186.63715506565202,187.42348620330452,185.42283282321628,186.55752563476562,52393600,
AAPL,2024-05-15,187.03529613574696,189.76253191302303,186.49780129168897,188.8368682861328,70400000,
AAPL,2024-05-16,189.58338637309936,190.21045865928463,188.7771592552961,188.95631408691406,52845200,
AAPL,2024-05-17,188.62785068172937,189.9218023921439,188.29938496531759,188.98617553710938,41282900,
AAPL,2024-05-20,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835938,44361300,
AAPL,2024-05-21,190.20049107683238,191.83285642957057,190.03128423275254,191.4546356201172,42309400,
AAPL,2024-05-22,191.37501623979523,191.92245910983817,189.38432593982932,190.01138305664062,34648500,
AAPL,2024-05-23,190.09099161364105,190.11090276702717,185.76124979940406,186.0100860595703,51005900,
AAPL,2024-05-24,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36294600,
AAPL,2024-05-28,190.61853495727325,192.10160462638697,188.21976480489596,189.10562133789062,52280100,
AAPL,2024-05-29,188.7273779696699,191.35508832801628,188.62783738828333,189.40420532226562,53068000,
AAPL,2024-05-30,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062,49947900,
AAPL,2024-05-31,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625,75158300,
AAPL,2024-06-03,192.0020557606219,194.0823384761381,191.62383496596826,193.12680053710938,50080500,
AAPL,2024-06-04,193.7339558758535,194.41079839334418,192.13144977133211,193.4453125,47471400,
AAPL,2024-06-05,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594,54156800,
AAPL,2024-06-06,194.77908126144504,195.58530834672572,193.2661524862918,193.57470703125,41181800,
AAPL,2024-06-07,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,
AAPL,2024-06-10,195.98342648408087,196.3815736009198,191.25553768440525,192.2210235595703,97262100,
AAPL,2024-06-11,192.74857122232135,206.19569315156764,192.72867525564521,206.18572998046875,172373300,
AAPL,2024-06-12,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300,
AAPL,2024-06-13,213.74040935969603,215.74104751612717,210.61502639534655,213.24273681640625,97862700,
AAPL,2024-06-14,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700,
AAPL,2024-06-17,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,
AAPL,2024-06-18,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,
AAPL,2024-06-20,212.93418113045576,213.24275088537271,207.87784112226225,208.70396423339844,86172500,
AAPL,2024-06-21,209.41064929966387,210.90366690915465,206.14591867526494,206.52415466308594,246421400,
AAPL,2024-06-24,206.75308420226276,211.70989851928564,205.6283393856244,207.17112731933594,80727000,
AAPL,2024-06-25,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900,
AAPL,2024-06-26,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,
AAPL,2024-06-27,213.69065882378794,214.73577429887092,211.36155475092565,213.10340881347656,49772700,
AAPL,2024-06-28,214.76559269472423,215.06419922920637,209.3210543856748,209.63955688476562,82542700,
AAPL,2024-07-01,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900,
AAPL,2024-07-02,215.1438274713018,219.35414798734178,214.09872731420612,219.24465942382812,58046200,
AAPL,2024-07-03,218.97591935149836,220.51870727539062,218.01043340115498,220.51870727539062,37369800,
AAPL,2024-07-05,220.61823649717394,225.39589603978789,220.61823649717394,225.28640747070312,60412400,
AAPL,2024-07-08,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,
AAPL,2024-07-09,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100,
AAPL,2024-07-10,228.23262994836378,231.9950331368443,228.1828596567971,231.89549255371094,62627700,
AAPL,2024-07-11,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328,64710600,
AAPL,2024-07-12,227.85438851986095,231.55707334519846,227.61550023869842,229.4668426513672,53046500,
AAPL,2024-07-15,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300,
AAPL,2024-07-16,233.90609879782943,235.17019132901206,231.2485291999769,233.72694396972656,43234300,
AAPL,2024-07-17,228.38191396445072,230.38256719376508,225.5849968618027,227.8145751953125,57345900,
AAPL,2024-07-18,229.20807059344992,229.3673294560276,221.23536173419896,223.13645935058594,66034600,
AAPL,2024-07-19,223.773474302542,225.74425318618754,222.24063446922685,223.26583862304688,49151500,
AAPL,2024-07-22,225.9532706718539,226.71969060050867,222.051519961604,222.91748046875,48201800,
AAPL,2024-07-23,223.32558043665784,225.88362469345716,221.6434447483752,223.9626007080078,39960300,
AAPL,2024-07-24,222.9572958470105,223.75357494115906,216.1192800710717,217.522705078125,61777600,
AAPL,2024-07-25,217.91089956980477,219.8219755631398,213.62096453779796,216.4776153564453,51391200,
AAPL,2024-07-26,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344,41601300,
AAPL,2024-07-29,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375,36311800,
AAPL,2024-07-30,218.16969337819762,219.30438617677734,215.11397665237357,217.78150939941406,41643800,
AAPL,2024-07-31,220.40921389598267,222.77814001369308,219.60298682237814,221.04623413085938,50036300,
AAPL,2024-08-01,223.3255700813178,223.43505864730554,216.0097928775357,217.3435516357422,62501000,
AAPL,2024-08-02,218.1298614428512,224.54984915998065,216.69657732981517,218.83656311035156,105568600,
AAPL,2024-08-05,198.16324716744046,212.506173331003,195.0876345333798,208.29586791992188,119548600,
