Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
,2023-07-03,130.82000732421875,131.85000610351562,130.07000732421875,130.22000122070312,28264800,,13.569999694824219,3.8580000400543213
,2023-07-03,139.1872938014667,140.4154945779928,139.00639274672045,139.58717346191406,8021600,,13.569999694824219,3.8580000400543213
,2023-07-05,189.6709759307026,191.06698713435688,188.7303811843197,189.433349609375,46920300,,14.180000305175781,3.944999933242798
,2023-07-05,329.9592676867089,336.41882187846574,329.6047942488933,332.972412109375,18172400,,14.180000305175781,3.944999933242798
,2023-07-05,118.52913899530057,121.879051198591,118.51920407152356,121.02417755126953,27584800,,14.180000305175781,3.944999933242798
,2023-07-05,130.24000549316406,131.39999389648438,129.63999938964844,130.3800048828125,35895400,,14.180000305175781,3.944999933242798
,2023-07-05,138.9449122714751,139.41463525327674,138.38890080344873,138.65731811523438,8934900,,14.180000305175781,3.944999933242798
,2023-07-06,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300,,15.4399995803833,4.040999889373779
,2023-07-06,332.13543251111116,337.73831270755437,330.3630051592924,336.0446472167969,28161200,,15.4399995803833,4.040999889373779
,2023-07-06,119.0858095522219,119.58282877809276,117.6941542030012,119.39395904541016,24745200,,15.4399995803833,4.040999889373779
,2023-07-06,128.25,128.72999572753906,127.37000274658203,128.36000061035156,40639900,,15.4399995803833,4.040999889373779
,2023-07-06,137.10430982087058,137.4590009386421,135.5896611417265,137.2864532470703,9709500,,15.4399995803833,4.040999889373779
,2023-07-07,189.5125387247038,190.76004279032819,188.35413885501103,188.78976440429688,46778000,,14.829999923706055,4.050000190734863
,2023-07-07,334.1244923820167,336.5566740578288,331.84000796378285,332.056640625,21185300,,14.829999923706055,4.050000190734863
,2023-07-07,119.38400676061259,120.32834776277866,118.68818293494151,118.76770782470703,21692600,,14.829999923706055,4.050000190734863
,2023-07-07,128.58999633789062,130.97000122070312,128.1300048828125,129.77999877929688,41928700,,14.829999923706055,4.050000190734863
,2023-07-07,137.95752860666093,139.80769199352937,137.08516495540022,138.36973571777344,8977500,,14.829999923706055,4.050000190734863
,2023-07-10,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200,,15.069999694824219,4.00600004196167
,2023-07-10,329.4767516660907,330.0971101793497,322.5740762190043,326.7491455078125,32791400,,15.069999694824219,4.00600004196167
,2023-07-10,117.5947449163012,117.60467983981444,115.44761834731118,115.75576782226562,35315200,,15.069999694824219,4.00600004196167
,2023-07-10,129.07000732421875,129.27999877929688,125.91999816894531,127.12999725341797,61889300,,15.069999694824219,4.00600004196167
,2023-07-10,138.52311646193712,139.95149157929694,138.52311646193712,139.14622497558594,9100100,,15.069999694824219,4.00600004196167
,2023-07-11,187.28487201023415,187.42348359441797,184.75025155228488,186.215576171875,46638100,,14.84000015258789,3.9800000190734863
,2023-07-11,325.99094971925894,327.76337687578695,321.9931170915051,327.3793640136719,26698200,,14.84000015258789,3.9800000190734863
,2023-07-11,115.59672689353111,117.00825960685633,114.66232836706261,116.44165802001953,23078800,,14.84000015258789,3.9800000190734863
,2023-07-11,127.75,129.77000427246094,127.3499984741211,128.77999877929688,49951500,,14.84000015258789,3.9800000190734863
,2023-07-11,140.28699649153853,141.7057904046329,139.68306486391282,141.32232666015625,11265600,,14.84000015258789,3.9800000190734863
,2023-07-12,187.79970514631046,189.79968522544766,186.60170827121757,187.88882446289062,60750200,,13.539999961853027,3.8610000610351562
,2023-07-12,331.4461377080676,336.4188023518634,330.53038466322164,332.0369567871094,29995300,,13.539999961853027,3.8610000610351562
,2023-07-12,118.09176315277618,119.61264066815845,117.70408878940074,118.22098541259766,30404400,,13.539999961853027,3.8610000610351562
,2023-07-12,130.30999755859375,131.25999450683594,128.8300018310547,130.8000030517578,54022800,,13.539999961853027,3.8610000610351562
,2023-07-12,141.35108198832225,143.67098274566342,140.91969808298515,142.02212524414062,11323200,,13.539999961853027,3.8610000610351562
,2023-07-13,188.61158724645796,189.29474974345305,187.89872334590046,188.65118408203125,41342300,,13.609999656677246,3.760999917984009
,2023-07-13,334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200,,13.609999656677246,3.760999917984009
,2023-07-13,120.20906706496888,124.08581844010132,119.73192528394326,123.79754638671875,44297900,,13.609999656677246,3.760999917984009
,2023-07-13,134.0399932861328,134.6699981689453,132.7100067138672,134.3000030517578,61170900,,13.609999656677246,3.760999917984009
,2023-07-13,142.5493747101918,143.19165999600372,141.638672129642,142.71234130859375,11234900,,13.609999656677246,3.760999917984009
,2023-07-14,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875,41573900,,13.34000015258789,3.819000005722046
,2023-07-14,342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28302200,,13.34000015258789,3.819000005722046
,2023-07-14,124.05599566087564,126.024187450761,122.75380019659028,124.67229461669922,33266800,,13.34000015258789,3.819000005722046
,2023-07-14,134.05999755859375,136.64999389648438,134.05999755859375,134.67999267578125,54388100,,13.34000015258789,3.819000005722046
,2023-07-14,145.28149231961643,146.5660628491537,142.27137164640857,143.5751190185547,27011600,,13.34000015258789,3.819000005722046
,2023-07-17,189.99769273438966,192.39371661286773,189.90858852856573,192.06698608398438,50520200,,13.479999542236328,3.796999931335449
,2023-07-17,340.3870878805487,341.67702731455745,336.96039139033553,340.43634033203125,20363900,,13.479999542236328,3.796999931335449
,2023-07-17,125.18920134410803,126.34228197046,123.45956902871312,123.90689086914062,25716200,,13.479999542236328,3.796999931335449
,2023-07-17,134.55999755859375,135.6199951171875,133.2100067138672,133.55999755859375,48450200,,13.479999542236328,3.796999931335449
,2023-07-17,144.13114216124504,147.39050354300753,144.13114216124504,147.0358123779297,17262400,,13.479999542236328,3.796999931335449
,2023-07-18,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188,48353800,,13.300000190734863,3.7890000343322754
,2023-07-18,340.534837675606,361.16407540289185,336.93090392473795,353.9856872558594,64872700,,13.300000190734863,3.7890000343322754
,2023-07-18,123.85719020152732,123.93671509821075,122.2269677390747,123.02220153808594,26226400,,13.300000190734863,3.7890000343322754
,2023-07-18,132.7100067138672,133.86000061035156,131.35000610351562,132.8300018310547,54969100,,13.300000190734863,3.7890000343322754
,2023-07-18,147.03581242845058,148.01361206672757,146.49897781269547,147.30422973632812,13491700,,13.300000190734863,3.7890000343322754
,2023-07-19,191.18579595006162,196.26493172677777,190.74024473686075,193.1659698486328,80507300,,13.760000228881836,3.742000102996826
,2023-07-19,356.21107416498864,356.9101946041354,347.04362639492615,349.6431884765625,39732900,,13.760000228881836,3.742000102996826
,2023-07-19,123.85718389369957,124.43372798942477,121.07388090673209,121.30250549316406,37224000,,13.760000228881836,3.742000102996826
,2023-07-19,133.38999938964844,135.99000549316406,132.52999877929688,135.36000061035156,54531000,,13.760000228881836,3.742000102996826
,2023-07-19,146.4318559791899,148.79011030870112,145.9237793512413,147.86981201171875,12510000,,13.760000228881836,3.742000102996826
,2023-07-20,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200,,13.989999771118164,3.8540000915527344
,2023-07-20,348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400,,13.989999771118164,3.8540000915527344
,2023-07-20,120.69614644921113,123.35022728332343,117.51522645146359,118.4893798828125,37906800,,13.989999771118164,3.8540000915527344
,2023-07-20,134.07000732421875,134.7899932861328,129.3300018310547,129.9600067138672,59820600,,13.989999771118164,3.8540000915527344
,2023-07-20,148.13823524790206,150.11302593809617,148.02320344152827,149.69122314453125,9935900,,13.989999771118164,3.8540000915527344
,2023-07-21,192.17588392818155,193.03725474426253,189.33432409540026,190.03729248046875,71917800,,13.600000381469727,3.8369998931884766
,2023-07-21,343.8039764820787,344.93636222302956,334.62667264440915,338.50634765625,69368900,,13.600000381469727,3.8369998931884766
,2023-07-21,119.90091826139151,120.26870762710904,118.0221862337657,119.30448913574219,72937900,,13.600000381469727,3.8369998931884766
,2023-07-21,131.33999633789062,131.3699951171875,128.4199981689453,130.0,133265000,,13.600000381469727,3.8369998931884766
,2023-07-21,149.35569534024143,149.6816285139521,148.29160734447882,148.5408477783203,10633100,,13.600000381469727,3.8369998931884766
,2023-07-24,191.4927249435582,192.9778554020486,190.34422042985216,190.83926391601562,45377800,,13.90999984741211,3.8570001125335693
,2023-07-24,340.55455669395104,341.6081807029948,337.0687506525082,339.82586669921875,26678100,,13.90999984741211,3.8570001125335693
,2023-07-24,120.9347184353893,122.26672628471773,120.25877200297913,120.80548858642578,29686100,,13.90999984741211,3.8570001125335693
,2023-07-24,130.30999755859375,131.66000366210938,128.35000610351562,128.8000030517578,45591100,,13.90999984741211,3.8570001125335693
,2023-07-24,148.56003632240552,152.22202351683887,148.3299580846745,151.46470642089844,14381400,,13.90999984741211,3.8570001125335693
,2023-07-25,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200,,13.859999656677246,3.9119999408721924
,2023-07-25,341.79524791545776,346.5020883047188,339.7865047936146,345.60601806640625,41637700,,13.859999656677246,3.9119999408721924
,2023-07-25,120.63650652003999,122.41583625002411,120.29852950446688,121.48143768310547,52509600,,13.859999656677246,3.9119999408721924
,2023-07-25,129.30999755859375,129.5800018310547,128.52999877929688,129.1300048828125,39236700,,13.859999656677246,3.9119999408721924
,2023-07-25,150.79366847530682,151.19629443474395,149.50909784839132,150.33352661132812,9944700,,13.859999656677246,3.9119999408721924
,2023-07-26,191.75015587275632,193.70062855675883,191.40363447210132,192.57192993164062,47471900,,13.1899995803833,3.8510000705718994
,2023-07-26,336.21205623429853,339.3926110246211,328.00958389884386,332.5982360839844,58383700,,13.1899995803833,3.8510000705718994
,2023-07-26,129.29457759875808,130.19914098464145,127.55501045755061,128.4993438720703,61682100,,13.1899995803833,3.8510000705718994
,2023-07-26,126.51000213623047,129.0800018310547,126.11000061035156,128.14999389648438,53910100,,13.1899995803833,3.8510000705718994
,2023-07-26,150.22807680862638,151.70437200205552,149.81585511087036,151.23463439941406,8728600,,13.1899995803833,3.8510000705718994
,2023-07-27,194.076873305403,195.24516880610398,190.64126993533102,191.30462646484375,47460200,,14.40999984741211,4.01200008392334
,2023-07-27,335.2666957123971,336.10365675838614,324.01168518519313,325.6561279296875,39635300,,14.40999984741211,4.01200008392334
,2023-07-27,130.88504210607283,132.44568976761187,128.0222064898002,128.62857055664062,44952100,,14.40999984741211,4.01200008392334
,2023-07-27,131.0,132.6300048828125,127.79000091552734,128.25,52610700,,14.40999984741211,4.01200008392334
,2023-07-27,151.2442354198376,152.21245398374683,149.11605909883994,149.56661987304688,10778400,,14.40999984741211,4.01200008392334
,2023-07-28,192.74022840055838,194.68080550669023,192.21548351570434,193.88873291015625,48291400,,13.329999923706055,3.9690001010894775
,2023-07-28,328.56106838340247,334.8039906913591,328.0687240684187,333.1890869140625,28484900,,13.329999923706055,3.9690001010894775
,2023-07-28,130.00033967744673,132.9426999912715,129.79160010913102,131.78961181640625,36591200,,13.329999923706055,3.9690001010894775
,2023-07-28,129.69000244140625,133.00999450683594,129.3300018310547,132.2100067138672,46317400,,13.329999923706055,3.9690001010894775
,2023-07-28,150.77447567145742,151.08124663340163,149.96922383782075,150.41978454589844,9103800,,13.329999923706055,3.9690001010894775
,2023-07-31,194.11643019980355,194.54217541175802,193.32435767868782,194.5025634765625,38824100,,13.630000114440918,3.9590001106262207
,2023-07-31,331.7612693303981,332.52932517386967,328.2557505534437,330.7765808105469,25446000,,13.630000114440918,3.9590001106262207
,2023-07-31,131.93872215574996,132.7339559670001,130.99438864081316,131.9287872314453,28055500,,13.630000114440918,3.9590001106262207
,2023-07-31,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,,13.630000114440918,3.9590001106262207
,2023-07-31,150.67862568271045,152.78763975121493,150.64986772974416,151.42637634277344,8892700,,13.630000114440918,3.9590001106262207
,2023-08-01,194.29468863259882,194.77982161953312,193.3441984148306,193.67092895507812,35175100,,13.930000305175781,4.051000118255615
,2023-08-01,330.0577387535238,333.3564512189415,328.5905625133595,331.19012451171875,18311900,,13.930000305175781,4.051000118255615
,2023-08-01,130.00033329912412,131.83931030101502,129.9009233976841,130.7657470703125,23166800,,13.930000305175781,4.051000118255615
,2023-08-01,133.5500030517578,133.69000244140625,131.6199951171875,131.69000244140625,42098500,,13.930000305175781,4.051000118255615
,2023-08-01,150.91829401762394,151.46472441177258,149.6912391926011,150.6786346435547,6853900,,13.930000305175781,4.051000118255615
,2023-08-02,193.10653416590776,193.24514572174746,189.9481697787374,190.67092895507812,50389300,,16.09000015258789,4.078000068664551
,2023-08-02,328.52161875649267,328.52161875649267,321.3629143538821,322.4854736328125,27761300,,16.09000015258789,4.078000068664551
,2023-08-02,128.67826004789327,129.31444397862447,126.79952819246665,127.6146469116211,26273300,,16.09000015258789,4.078000068664551
,2023-08-02,130.14999389648438,130.22999572753906,126.81999969482422,128.2100067138672,51027600,,16.09000015258789,4.078000068664551
,2023-08-02,149.12562975542937,149.25025729673152,147.57264186752258,148.9722442626953,8299400,,16.09000015258789,4.078000068664551
,2023-08-03,189.67096144116343,190.46301890335675,188.79968010371752,189.27491760253906,61235200,,15.920000076293945,4.189000129699707
,2023-08-03,321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700,,15.920000076293945,4.189000129699707
,2023-08-03,127.20708521303177,128.61861780939276,126.66036110265438,127.68421936035156,20089500,,15.920000076293945,4.189000129699707
,2023-08-03,127.4800033569336,129.83999633789062,126.41000366210938,128.91000366210938,88585200,,15.920000076293945,4.189000129699707
,2023-08-03,148.58876847767553,150.42935017704957,147.9656601383425,149.8829345703125,6084000,,15.920000076293945,4.189000129699707
,2023-08-04,183.6809340478131,185.5224963676216,180.11661500704574,180.18592834472656,115799700,,17.100000381469727,4.059999942779541
,2023-08-04,326.7984906676711,330.00858544678954,322.2295206740715,322.7612609863281,23727700,,17.100000381469727,4.059999942779541
,2023-08-04,128.50927547995624,130.72597673285983,127.14744780681863,127.34625244140625,26130000,,17.100000381469727,4.059999942779541
,2023-08-04,141.05999755859375,143.6300048828125,139.32000732421875,139.57000732421875,152938700,,17.100000381469727,4.059999942779541
,2023-08-04,149.93089215926452,151.27299337328512,149.2598488660776,149.56661987304688,6206600,,17.100000381469727,4.059999942779541
,2023-08-07,180.32454086912372,181.31462781819698,175.5919264611557,177.07705688476562,97576100,,15.770000457763672,4.078000068664551
,2023-08-07,323.3421327167684,326.0401693802271,322.5051415469907,325.05548095703125,17741500,,15.770000457763672,4.078000068664551
,2023-08-07,128.38999879802174,130.825389757462,128.2508340337058,130.74586486816406,22746300,,15.770000457763672,4.078000068664551
,2023-08-07,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,71213100,,15.770000457763672,4.078000068664551
,2023-08-07,150.12261485878605,151.177107167183,150.12261485878605,150.27598571777344,7251800,,15.770000457763672,4.078000068664551
,2023-08-08,177.90874423926195,178.48299654054432,175.81965996172053,178.0176544189453,67823000,,15.989999771118164,4.026000022888184
,2023-08-08,321.95371777438714,323.716318462382,318.0543600406065,321.0576477050781,22327600,,15.989999771118164,4.026000022888184
,2023-08-08,129.8412894539787,130.72598301304316,128.76772617424507,130.61663818359375,23535200,,15.989999771118164,4.026000022888184
,2023-08-08,140.6199951171875,140.83999633789062,138.4199981689453,139.94000244140625,51710500,,15.989999771118164,4.026000022888184
,2023-08-08,147.936916445069,149.52824325991187,146.27846336972812,149.43238830566406,8623400,,15.989999771118164,4.026000022888184
,2023-08-09,179.07702506576103,179.13642786663587,175.25528876502239,176.42359924316406,60378500,,15.960000038146973,4.01200008392334
,2023-08-09,321.47127346666514,322.10145851514295,316.1342482811802,317.29620361328125,22373300,,15.960000038146973,4.01200008392334
,2023-08-09,130.8751007464739,131.25282502828625,128.23095493467528,128.88702392578125,24912900,,15.960000038146973,4.01200008392334
,2023-08-09,139.97000122070312,140.32000732421875,137.10000610351562,137.85000610351562,50017300,,15.960000038146973,4.01200008392334
,2023-08-09,148.89556162454963,149.08728617082494,147.12207665930103,147.4288330078125,6277800,,15.960000038146973,4.01200008392334
,2023-08-10,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688,54686900,,15.850000381469727,4.079999923706055
,2023-08-10,321.0281269074305,323.2338495332389,316.2622382780474,317.9854431152344,20113700,,15.850000381469727,4.079999923706055
,2023-08-10,130.5371424591405,131.2627863135843,128.67828015915416,128.91685485839844,20857800,,15.850000381469727,4.079999923706055
,2023-08-10,139.07000732421875,140.41000366210938,137.49000549316406,138.55999755859375,58928400,,15.850000381469727,4.079999923706055
,2023-08-10,147.99444846439056,149.01060178150414,146.75779801043453,147.20835876464844,5995100,,15.850000381469727,4.079999923706055
,2023-08-11,175.7993034466227,177.0881424893324,175.03590276334816,176.2652587890625,51988100,,14.84000015258789,4.168000221252441
,2023-08-11,315.3563627423326,317.4734371020371,314.32242174086554,316.0948791503906,24342600,,14.84000015258789,4.168000221252441
,2023-08-11,127.89298442051545,129.15540227001532,127.40590014319972,128.78761291503906,19569200,,14.84000015258789,4.168000221252441
,2023-08-11,137.39999389648438,139.3300018310547,137.0,138.41000366210938,42832100,,14.84000015258789,4.168000221252441
,2023-08-11,146.70026026931126,148.12863506767428,146.31681121233896,148.0615234375,5178000,,14.84000015258789,4.168000221252441
,2023-08-14,176.44371711975322,178.14896748076782,175.78937369863468,177.9209442138672,43675600,,14.819999694824219,4.184000015258789
,2023-08-14,316.4691027901668,319.09820468359845,315.17913299956973,319.0785217285156,18836100,,14.819999694824219,4.184000015258789
,2023-08-14,128.61862128286964,130.58681296556023,128.19119207364483,130.54705810546875,24695600,,14.819999694824219,4.184000015258789
,2023-08-14,138.3000030517578,140.58999633789062,137.75,140.57000732421875,47148700,,14.819999694824219,4.184000015258789
,2023-08-14,147.2562634507431,148.5120758642684,146.5948014307597,148.3682861328125,5044300,,14.819999694824219,4.184000015258789
,2023-08-15,177.34590561297395,177.94075085454938,175.53159812671015,175.92816162109375,43622600,,16.459999084472656,4.2210001945495605
,2023-08-15,318.05438303591984,320.11237837893884,315.98653119187856,316.93182373046875,16966300,,16.459999084472656,4.2210001945495605
,2023-08-15,130.31845525776006,130.63653969498435,128.50929788165192,129.00631713867188,19770700,,16.459999084472656,4.2210001945495605
,2023-08-15,140.0500030517578,141.27999877929688,137.22999572753906,137.6699981689453,42781500,,16.459999084472656,4.2210001945495605
,2023-08-15,146.52772968346954,146.9303556285748,144.01608979593834,144.59127807617188,10300300,,16.459999084472656,4.2210001945495605
,2023-08-16,175.61092006059548,177.0088162608788,174.9863181633248,175.05572509765625,46964900,,16.780000686645508,4.257999897003174
,2023-08-16,316.5568737212436,320.129018488505,315.57010038655903,316.16217041015625,20698900,,16.780000686645508,4.257999897003174
,2023-08-16,127.93274688720703,129.50332947560392,127.10770072841387,127.93274688720703,25216100,,16.780000686645508,4.257999897003174
,2023-08-16,137.19000244140625,137.27000427246094,135.00999450683594,135.07000732421875,41675900,,16.780000686645508,4.257999897003174
,2023-08-16,144.37079752810476,144.7159075753868,143.48883825243726,143.97775268554688,6978200,,16.780000686645508,4.257999897003174
,2023-08-17,175.6208528452633,175.98767489704687,171.99223724872292,172.50778198242188,66062900,,17.889999389648438,4.308000087738037
,2023-08-17,316.30028363904523,317.6126787186903,312.0275389046307,312.6886901855469,21257200,,17.889999389648438,4.308000087738037
,2023-08-17,129.02618228652022,131.20312872387996,128.51921301502338,129.1454620361328,33446300,,17.889999389648438,4.308000087738037
,2023-08-17,135.4600067138672,136.08999633789062,133.52999877929688,133.97999572753906,48354100,,17.889999389648438,4.308000087738037
,2023-08-17,144.63923423265385,145.00350654479882,142.26180264236677,142.4822998046875,9953900,,17.889999389648438,4.308000087738037
,2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200,,17.299999237060547,4.250999927520752
,2023-08-18,310.3303374450524,314.1689001847318,307.429221422088,312.2940368652344,24744800,,17.299999237060547,4.250999927520752
,2023-08-18,127.74386236071214,128.4794561970335,125.62656341432672,126.70012664794922,30491300,,17.299999237060547,4.250999927520752
,2023-08-18,131.6199951171875,134.07000732421875,131.14999389648438,133.22000122070312,48469400,,17.299999237060547,4.250999927520752
,2023-08-18,141.5427887884029,143.31627361056113,141.34148315073162,142.80819702148438,8516900,,17.299999237060547,4.250999927520752
,2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900,,17.1299991607666,4.3420000076293945
,2023-08-21,313.7248225983837,318.50080167384647,312.84661003586535,317.6225891113281,24040000,,17.1299991607666,4.3420000076293945
,2023-08-21,126.42179014262146,127.962544943202,125.80548367204307,127.60469055175781,25248700,,17.1299991607666,4.3420000076293945
,2023-08-21,133.74000549316406,135.19000244140625,132.7100067138672,134.67999267578125,41442500,,17.1299991607666,4.3420000076293945
,2023-08-21,143.46008574863487,143.8914842948539,141.89751668235385,143.297119140625,8327000,,17.1299991607666,4.3420000076293945
,2023-08-22,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42084200,,16.969999313354492,4.328000068664551
,2023-08-22,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16102000,,16.969999313354492,4.328000068664551
,2023-08-22,127.74387663884217,129.50332895458752,127.5550220729981,128.31048583984375,22067500,,16.969999313354492,4.328000068664551
,2023-08-22,135.0800018310547,135.64999389648438,133.72999572753906,134.25,32935100,,16.969999313354492,4.328000068664551
,2023-08-22,143.0862136775447,143.45050057196858,139.81727124640256,140.32534790039062,9682000,,16.969999313354492,4.328000068664551
,2023-08-23,176.98903312238062,179.99304691061286,176.80066012445005,179.5667266845703,52722800,,15.979999542236328,4.197999954223633
,2023-08-23,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400,,15.979999542236328,4.197999954223633
,2023-08-23,129.40392483702382,132.61468011751114,129.09577532842894,131.58087158203125,27819700,,15.979999542236328,4.197999954223633
,2023-08-23,134.5,135.9499969482422,133.22000122070312,135.52000427246094,42801000,,15.979999542236328,4.197999954223633
,2023-08-23,140.29656881310777,141.48526965348577,139.44338223705037,141.2743682861328,7858000,,15.979999542236328,4.197999954223633
,2023-08-24,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800,,17.200000762939453,4.235000133514404
,2023-08-24,328.44749892606876,328.57578427329713,315.7279766344483,315.73785400390625,23281400,,17.200000762939453,4.235000133514404
,2023-08-24,133.15145592207938,133.44967050985613,128.79757754470495,129.00631713867188,28500700,,17.200000762939453,4.235000133514404
,2023-08-24,136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,43646300,,17.200000762939453,4.235000133514404
,2023-08-24,141.39901869287218,143.2300196659031,140.91011887724264,141.1401824951172,6534000,,17.200000762939453,4.235000133514404
,2023-08-25,175.8587845923081,177.6135940867137,174.3121656551708,177.07823181152344,51449600,,15.680000305175781,4.238999843597412
,2023-08-25,317.21800107114086,321.05653339298726,314.58330321702437,318.7080383300781,21684100,,15.680000305175781,4.238999843597412
,2023-08-25,128.76772830539176,129.98045637287547,126.49138703186253,129.105712890625,26762900,,15.680000305175781,4.238999843597412
