Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
AAPL,2023-08-10,177.7007905335651,178.95820511217872,175.83943745613908,176.2057647705078,54686900,176.2057647705078,-0.001234810498925043
AAPL,2023-08-11,175.7993186650753,177.08815781935616,175.03591791571532,176.26527404785156,51988100,176.26527404785156,0.0003377260523869108
AAPL,2023-08-14,176.44373225185288,178.14898275911253,175.78938877461678,177.92095947265625,43675600,177.92095947265625,0.00939314583515305
AAPL,2023-08-15,177.34593637648263,177.94078172124355,175.53162857549793,175.92819213867188,43622600,175.92819213867188,-0.011200295568834506
AAPL,2023-08-16,175.61092006059548,177.0088162608788,174.9863181633248,175.05572509765625,46964900,175.05572509765625,-0.004959222455534151
AAPL,2023-08-17,175.62082177696578,175.9876437638565,171.9922068223475,172.50775146484375,66062900,172.50775146484375,-0.014555214526066451
AAPL,2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200,172.9935760498047,0.0028162478545779024
AAPL,2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900,174.3319854736328,0.00773675794436901
AAPL,2023-08-22,175.541512243613,176.15619021692956,174.73846130997606,175.71005249023438,42084200,175.71005249023438,0.007904843238362602
AAPL,2023-08-23,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800,179.56671142578125,0.021948994271464572
AAPL,2023-08-24,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800,174.8673553466797,-0.026170530393902713
AAPL,2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600,177.0782470703125,0.012643250189548816
AAPL,2023-08-28,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062,43820700,178.64468383789062,0.008846014648858258
AAPL,2023-08-29,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328,53003900,182.5409698486328,0.021810254450548516
AAPL,2023-08-30,183.35394480054703,186.23899207960088,183.15566303930453,186.0406951904297,60813900,186.0406951904297,0.019172273187213484
AAPL,2023-08-31,186.22906281435257,187.4980842034032,185.87214960318656,186.25880432128903,60794500,186.25880432128903,0.0011723732306854195
AAPL,2023-09-01,187.8649160666492,188.2912210727348,186.66528651811905,187.83517456054688,45732600,187.83517456054688,0.008463332753595232
AAPL,2023-09-05,186.66529992482816,188.350717612699,186.00104769428796,188.0731201171875,45280000,188.0731201171875,0.001266778478510755
AAPL,2023-09-06,186.78426205503197,187.2304149251444,179.91370149278592,181.3413543701172,81755800,181.3413543701172,-0.03579334326391659
AAPL,2023-09-07,173.6776376395152,176.68166607969957,172.0517029915355,176.0372314453125,112488800,176.0372314453125,-0.029249384086869612
AAPL,2023-09-08,176.82045661878996,178.6942471635063,176.265246533602,176.6519012451172,65551300,176.6519012451172,0.003491703401366175
AAPL,2023-09-11,178.52571023294755,178.75373349578624,175.8191120741523,177.82179260253906,58953100,177.82179260253906,0.006622580052498606
AAPL,2023-09-12,177.95068488711692,178.58519559094336,173.32073699502078,174.7880401611328,90370200,174.7880401611328,-0.01706063355343168
AAPL,2023-09-13,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900,172.71597290039062,-0.01185474280066301
AAPL,2023-09-14,172.507750907179,174.5897470555056,172.09135470309917,174.2328338623047,60895800,174.2328338623047,0.008782401166734344
AAPL,2023-09-15,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109205100,173.5091094970703,-0.0041537771566427795
AAPL,2023-09-18,174.9664984209427,177.84163701778533,174.659159409954,176.4437255859375,67257600,176.4437255859375,0.01691332574625859
AAPL,2023-09-19,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125,51826900,177.5343017578125,0.006180872503419366
AAPL,2023-09-20,177.7226269693033,178.1588558667478,173.8957304525312,173.98497009277344,58436200,173.98497009277344,-0.019992371220075356
AAPL,2023-09-21,173.05303229407238,174.7880239939856,172.368947431924,172.43833923339844,63047900,172.43833923339844,-0.008889450959759904
AAPL,2023-09-22,173.17203432298646,175.5613698772793,172.55735626241977,173.29100036621094,56725400,173.29100036621094,0.004944730601113001
AAPL,2023-09-25,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700,174.56993103027344,0.007380248607023798
AAPL,2023-09-26,173.3207639858642,173.6974948472255,170.18786027937264,170.48529052734375,64588900,170.48529052734375,-0.023398305073634607
AAPL,2023-09-27,171.1395892983555,171.5559855222725,167.60021383109716,168.96836853027344,66921800,168.96836853027344,-0.008897670833525773
AAPL,2023-09-28,167.88773731405627,170.55467030699108,166.18248681585104,169.22616577148438,56294400,169.22616577148438,0.0015257130281443043
AAPL,2023-09-29,170.54475018871184,171.58574835004077,168.87915010499984,169.74169921875,51814200,169.74169921875,0.003046416875991831
AAPL,2023-10-02,169.75160169254372,172.80518912572896,169.46408028935463,172.25990295410156,52164500,172.25990295410156,0.01483550445731252
AAPL,2023-10-03,170.78267952738358,172.14094058886474,169.35504178574476,170.92147827148438,49594600,170.92147827148438,-0.007769798192524324
AAPL,2023-10-04,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300,172.1707000732422,0.007308746767176855
AAPL,2023-10-05,172.299583153516,173.94535074695764,171.19910182632682,173.4099884033203,48527900,173.4099884033203,0.00719802108924994
AAPL,2023-10-06,172.30949278163357,176.46356172729125,171.69479961979252,175.9678497314453,57224100,175.9678497314453,0.014750369062800806
AAPL,2023-10-09,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562,42390800,177.45498657226562,0.008451184935713618
AAPL,2023-10-10,176.57261638357625,178.17871838563994,176.42389371024447,176.86012268066406,43698000,176.86012268066406,-0.0033521959742692786
AAPL,2023-10-11,176.6717569025772,178.30761560829964,176.0769115688026,178.25804138183594,47551100,178.25804138183594,0.007904092115190497
AAPL,2023-10-12,178.52572180730996,180.77624333047945,177.50454119898205,179.1602325439453,56743100,179.1602325439453,0.005061152670116309
AAPL,2023-10-13,179.86415997848457,180.36978082784796,176.61229011230088,177.3162078857422,51427100,177.3162078857422,-0.010292600271942676
AAPL,2023-10-16,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312,52517000,177.18728637695312,-0.0007270712041853589
AAPL,2023-10-17,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400,175.63075256347656,-0.008784681143347628
AAPL,2023-10-18,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400,174.3319854736328,-0.007394872884658121
AAPL,2023-10-19,174.53025852712355,176.31482459139443,173.68755728005698,173.9552459716797,59302900,173.9552459716797,-0.002161046356063623
AAPL,2023-10-20,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64189300,171.3973846435547,-0.014704134467674712
AAPL,2023-10-23,169.44428482707696,172.5176902474739,168.47267838425373,171.516357421875,55980100,171.516357421875,0.0006941341524417943
AAPL,2023-10-24,171.56593616509952,172.18061423977284,169.97965162202772,171.9525909423828,43816600,171.9525909423828,0.002543393102937719
AAPL,2023-10-25,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000,169.63265991210938,-0.01349168987544247
AAPL,2023-10-26,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300,165.458740234375,-0.024605637144975434
AAPL,2023-10-27,165.4785656118454,167.5109876180873,165.3992498850538,166.77732849121094,58499100,166.77732849121094,0.007969287418531978
AAPL,2023-10-30,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000,168.82957458496094,0.012305306196688237
AAPL,2023-10-31,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422,44846000,169.3054656982422,0.002818766288140928
AAPL,2023-11-01,169.5334819772275,172.73577684542204,168.6610241296242,172.47801208496094,56934900,172.47801208496094,0.018738594017828403
AAPL,2023-11-02,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922,77334800,176.0471649169922,0.020693378761074355
AAPL,2023-11-03,172.74570493436423,175.3035803991637,171.86333827281126,175.13502502441406,79763700,175.13502502441406,-0.005181224548593044
AAPL,2023-11-06,174.86736758526175,177.8911986418375,174.69882732290304,177.6929168701172,63841300,177.6929168701172,0.014605255832444541
AAPL,2023-11-07,177.64335292992328,180.8754049950097,177.43516235233906,180.2607269287109,70530000,180.2607269287109,0.014450829576232449
AAPL,2023-11-08,180.78617090399567,181.87672821790488,180.03267898856913,181.321533203125,49340300,181.321533203125,0.005884844094929287
AAPL,2023-11-09,181.3909282750837,182.54096853276508,180.2507816826859,180.84564208984372,53763500,180.84564208984372,-0.002624570313709884
AAPL,2023-11-10,182.632564397052,185.2136688107188,182.19576071339824,185.04489135742188,66133400,185.04489135742188,0.023220074418447867
AAPL,2023-11-13,184.46911666550656,184.67758150620577,182.87082057942212,183.4565277099609,43627500,183.4565277099609,-0.008583666567659964
AAPL,2023-11-14,186.335466474504,186.74248951594004,184.9456501718708,186.07736206054688,60108400,186.07736206054688,0.014285860434082975
AAPL,2023-11-15,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,186.6431884765625,0.0030408127552425945
AAPL,2023-11-16,188.191859451107,189.57175373642212,187.2785343944212,188.33084106445312,54412900,188.33084106445312,0.009042133290080079
AAPL,2023-11-17,188.8669005505681,188.99596031021716,187.1991212621452,188.31097412109372,50922700,188.31097412109372,-0.00010548959080258768
AAPL,2023-11-20,188.50952517211448,190.51484429092645,188.4996033239707,190.0581817626953,46505100,190.0581817626953,0.00927831025120196
AAPL,2023-11-21,190.01844990832404,190.12765081249867,188.3605926524781,189.2540435791016,38134500,189.2540435791016,-0.004231010610202257
AAPL,2023-11-22,190.09788874466756,191.52740733771327,189.4426832554431,189.919189453125,39617700,189.919189453125,0.0035145662488600404
AAPL,2023-11-24,189.4823945368072,189.5121752287953,187.874176578012,188.5889434814453,24048300,188.5889434814453,-0.00700427363611944
AAPL,2023-11-27,188.5392922998284,189.28383984926063,187.5267033912,188.4102325439453,40552600,188.4102325439453,-0.0009476214999718513
AAPL,2023-11-28,188.4003202806091,189.690872461515,188.023077989058,189.01580810546875,38415400,189.01580810546875,0.003214133082618975
AAPL,2023-11-29,189.51219267303125,190.693544056832,187.596230622092,187.99331665039065,43014200,187.99331665039065,-0.005409555239462072
AAPL,2023-11-30,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400,188.569091796875,0.003062742637575333
AAPL,2023-12-01,188.94631294335792,190.1673666680402,187.85430382511623,189.8497009277344,45679300,189.8497009277344,0.006791193183657507
AAPL,2023-12-04,188.59886103241988,188.66835941071503,186.0872550795852,188.0528564453125,43389500,188.0528564453125,-0.009464563144641835
AAPL,2023-12-05,188.82721483361496,192.98674157750665,188.79741899208383,192.0138702392578,66628400,192.0138702392578,0.02106330033384629
AAPL,2023-12-06,193.03636454966008,193.3441084564195,190.71337975554792,190.9218597412109,41089700,190.9218597412109,-0.005687143833339792
AAPL,2023-12-07,192.22233461466143,193.5823700079149,192.18261692775607,192.8576812744141,47477700,192.8576812744141,0.010139339391660673
AAPL,2023-12-08,192.7881840281593,194.565179405056,192.26203828251843,194.28721618652344,53377300,194.28721618652344,0.007412382554134789
AAPL,2023-12-11,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700,191.77560424804688,-0.012927314456270378
AAPL,2023-12-12,191.6763396332624,193.3044164772001,190.32622602015357,193.29449462890625,52696900,193.29449462890625,0.007920143893249465
AAPL,2023-12-13,193.67172809287345,196.5605765657659,193.433482543182,196.5208740234375,70404200,196.5208740234375,0.016691522439505446
AAPL,2023-12-14,196.58041195784497,198.16877097511053,194.733933428728,196.6697540283203,66831600,196.6697540283203,0.0007575785810165492
AAPL,2023-12-15,196.0939798220772,196.95765018105732,195.56783406915136,196.1336975097656,128256700,196.1336975097656,-0.0027256683225297396
AAPL,2023-12-18,194.66445486912104,195.2005376422613,192.97681661429397,194.4659118652344,55751900,194.4659118652344,-0.00850331006709415
AAPL,2023-12-19,194.73394198979324,195.5181921115413,194.46590061872467,195.50827026367188,40714100,195.50827026367188,0.005360108558048138
AAPL,2023-12-20,195.4685327193502,196.24286091456693,193.41358947753903,193.41358947753903,52242800,193.41358947753903,-0.010714026487513073
AAPL,2023-12-21,194.674384326953,195.6472556118269,192.09327993279487,193.2646942138672,46482500,193.2646942138672,-0.0007698283459505184
AAPL,2023-12-22,193.7610508645393,193.98938969071887,191.5671258578461,192.1925506591797,37122800,192.1925506591797,-0.005547539653057654
AAPL,2023-12-26,192.20248713561688,192.48045036895263,191.42815882163003,191.6465606689453,28919300,191.6465606689453,-0.0028408488693331124
AAPL,2023-12-27,191.0906287165201,192.09328069742187,189.7007974418798,191.74581909179688,48087700,191.74581909179688,0.0005179243629789276
AAPL,2023-12-28,192.72862541967717,193.24484932489415,191.76567598880632,192.17269897460935,34049900,192.17269897460935,0.0022262800035712793
AAPL,2023-12-29,192.4903607097449,192.98672576072192,190.3361382062477,191.1303253173828,42628800,191.1303253173828,-0.005424150583243081
AAPL,2024-01-02,185.78940680790257,187.0700369449825,182.5531125766718,184.29039001464844,82488700,184.29039001464844,-0.03578676116087953
AAPL,2024-01-03,182.88072651321147,184.5286619910614,182.09646131024977,182.91050720214844,58414500,182.91050720214844,-0.007487546216546126
AAPL,2024-01-04,180.82578520690032,181.7589539428833,179.5650288616003,180.5875396728516,71983600,180.5875396728516,-0.012700022348795748
AAPL,2024-01-05,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172,62303300,179.8628387451172,-0.0040130173380027445
AAPL,2024-01-08,180.76620883550703,184.2507009606552,180.18050174905397,184.2109832763672,59144500,184.2109832763672,0.02417477985773231
AAPL,2024-01-09,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,183.79405212402344,-0.0022633349267684455
AAPL,2024-01-10,183.00979086506445,185.04487535026092,182.5829090664718,184.8364105224609,46792900,184.8364105224609,0.005671339123281882
AAPL,2024-01-11,185.18388963502795,185.6901917447606,182.28511919375845,184.2407989501953,49128400,184.2407989501953,-0.003222371450419481
AAPL,2024-01-12,184.70737150933715,185.38243589635252,183.8437011157532,184.56838989257807,40444700,184.56838989257807,0.0017780586289755096
AAPL,2024-01-16,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000,182.2950439453125,-0.012317092588761791
AAPL,2024-01-17,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400,181.3519287109375,-0.005173564864758062
AAPL,2024-01-18,184.7371543858006,187.76498444511597,184.47904999387188,187.2586975097656,78005800,187.2586975097656,0.03257075257381503
AAPL,2024-01-19,187.95360487861367,190.55455307634924,187.44731794521127,190.1673889160156,68741000,190.1673889160156,0.015533010989240204
AAPL,2024-01-22,190.9020161446229,193.90998737033232,190.86229845472488,192.4804534912109,60133900,192.4804534912109,0.012163308274779183
AAPL,2024-01-23,193.602222064805,194.3269107729025,192.4208708604592,193.76104736328125,42355600,193.76104736328125,0.006653111258015709
AAPL,2024-01-24,193.99933904336388,194.95236672585528,192.92718858100892,193.0860290527344,53631300,193.0860290527344,-0.003483766834111224
AAPL,2024-01-25,193.80077725921532,194.84314692565724,191.70611607825748,192.75840759277344,54822100,192.75840759277344,-0.0016967641914241716
AAPL,2024-01-26,192.8576594463704,193.34408744696185,190.54459675135573,191.02110290527344,44594000,191.02110290527344,-0.009012860757649954
AAPL,2024-01-29,190.614099077556,190.80272021826383,188.20177223046255,190.3361358642578,47145600,190.3361358642578,-0.0035858186901752687
AAPL,2024-01-30,189.5518847070131,190.4056331853674,186.1071101028976,186.67295837402344,55859400,186.67295837402344,-0.01924583302903049
AAPL,2024-01-31,185.68022448739956,185.73980101543495,183.00979333970116,183.05941772460935,55467800,183.05941772460935,-0.019357601019928672
AAPL,2024-02-01,182.6524257138898,185.59089847447947,182.483663406168,185.5015563964844,64885400,185.5015563964844,0.013340688516495502
AAPL,2024-02-02,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000,184.4989013671875,-0.0054051030555983814
AAPL,2024-02-05,186.782166645184,187.87417583998956,184.48896248395175,186.31558227539065,69668800,186.31558227539065,0.00984656762040892
AAPL,2024-02-06,185.50156403608693,187.93374997367695,185.4122219544124,187.923828125,43490800,187.923828125,0.008631837605682424
AAPL,2024-02-07,189.2540738540102,189.66109684812312,187.238832875566,188.03302001953125,53439000,188.03302001953125,0.0005810433707140739
AAPL,2024-02-08,188.0131563419714,188.16205980044836,185.98799356738817,186.9509429931641,40962000,186.9509429931641,-0.005754718114162949
AAPL,2024-02-09,187.5175123353768,188.84947973129317,186.87142040616737,187.71632385253903,45155200,187.71632385253903,0.0040940197846603965
AAPL,2024-02-12,187.28888476363343,187.537383976275,185.66866504371015,186.0265045166016,41781900,186.0265045166016,-0.009001983957798387
AAPL,2024-02-13,184.6548126341336,185.09217370700773,182.4083698811328,183.9291839599609,56529500,183.9291839599609,-0.011274310411253818
AAPL,2024-02-14,184.20749952407863,184.41623036442277,181.3447838047128,183.0445098876953,54630500,183.0445098876953,-0.00480986243302306
AAPL,2024-02-15,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047,65434500,182.7562713623047,-0.0015746909075146087
AAPL,2024-02-16,182.3189133604532,183.7403368438813,180.5794187493644,181.215576171875,49701400,181.215576171875,-0.008430327336758525
AAPL,2024-02-20,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585935,53665600,180.47006225585935,-0.004113961568670943
AAPL,2024-02-21,180.8478012209779,181.79209525720324,179.57548638259638,181.22552490234372,41529700,181.22552490234372,0.004186082927224444
AAPL,2024-02-22,182.37854224114136,183.84966853541167,181.36467634977905,183.26319885253903,52292200,183.26319885253903,0.011243857350079933
AAPL,2024-02-23,183.89934348562096,183.9291621764045,181.1360335803032,181.4243011474609,45119700,181.4243011474609,-0.010034189715076303
AAPL,2024-02-26,181.1459823536848,181.66284976948523,179.56551591408572,180.0724639892578,40867400,180.0724639892578,-0.007451246330580252
AAPL,2024-02-27,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900,181.53366088867188,0.008114493837887649
AAPL,2024-02-28,181.4143549983027,182.02069366799876,179.04865286943277,180.33090209960935,48953900,180.33090209960935,-0.006625541418459835
AAPL,2024-02-29,180.1818454698061,181.47404463933896,178.4522851813059,179.6649627685547,136682600,179.6649627685547,-0.00369287417353914
AAPL,2024-03-01,178.47214167082092,179.44625436004063,176.31517027538305,178.58148193359375,73488000,178.58148193359375,-0.006030562766746517
AAPL,2024-03-04,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100,174.04885864257812,-0.025381261494409002
AAPL,2024-03-05,169.73491231886675,171.00722719097524,168.60175641192043,169.0987548828125,95132400,169.0987548828125,-0.028440886072864324
AAPL,2024-03-06,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700,168.104736328125,-0.005878331602006015
AAPL,2024-03-07,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100,167.9854736328125,-0.0007094547001919027
AAPL,2024-03-08,167.98548292374957,172.65726551008456,167.9258455340773,169.70509338378906,76114600,169.70509338378906,0.010236716983846872
AAPL,2024-03-11,171.90181348381185,173.33317133974063,171.01715691552084,171.71295166015625,60139500,171.71295166015625,0.011831455593535933
AAPL,2024-03-12,172.1105571632911,172.98527928876703,169.9834044040384,172.19007873535156,59825400,172.19007873535156,0.0027786318421665346
AAPL,2024-03-13,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700,170.10269165039062,-0.012122574658724461
AAPL,2024-03-14,171.87198497095238,173.26357438070215,171.01714714290978,171.96144104003906,72913500,171.96144104003906,0.010927219149880818
AAPL,2024-03-15,170.14244776104985,171.583740234375,169.26772563447943,171.583740234375,121664700,171.583740234375,-0.002196427311725757
AAPL,2024-03-18,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656,75604200,172.67713928222656,0.006372393132111576
AAPL,2024-03-19,173.29341963294198,175.54979689128342,171.9912860926869,175.02297973632812,55215200,175.02297973632812,0.013585124607997434
AAPL,2024-03-20,174.6651094822859,177.59739685058594,174.03888667858465,177.59739685058594,53423100,177.59739685058594,0.014709023455869552
AAPL,2024-03-21,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047,106181300,170.3412322998047,-0.040857381242394686
AAPL,2024-03-22,170.7288907150358,172.01115512427612,169.03909913099622,171.2457733154297,71106600,171.2457733154297,0.005310170669852843
AAPL,2024-03-25,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300,169.82437133789062,-0.008300362397388183
AAPL,2024-03-26,168.97946029150032,170.39093396328445,168.56198344496033,168.6912078857422,57388400,168.6912078857422,-0.00667256085343515
AAPL,2024-03-27,169.3870074763491,172.55785986634996,169.08880538680637,172.26959228515625,60273300,172.26959228515625,0.021212631317678143
AAPL,2024-03-28,170.71896018041463,171.1960744249358,169.4863986176142,170.45057678222656,65672700,170.45057678222656,-0.010559121193708387
AAPL,2024-04-01,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500,169.00929260253906,-0.008455730727910282
AAPL,2024-04-02,168.0649959882119,168.3234297194346,167.22009256480143,167.82643127441406,49329500,167.82643127441406,-0.00699879462194275
AAPL,2024-04-03,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700,168.63156127929688,0.0047973969223378266
AAPL,2024-04-04,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547,53704400,167.8065643310547,-0.004892304512770229
AAPL,2024-04-05,168.5719309687928,169.36713152382467,167.9357735582051,168.56199645996094,42055200,168.56199645996094,0.004501803203692978
AAPL,2024-04-08,168.01530178433154,168.1842794442996,167.23005087422234,167.43878173828125,37425500,167.43878173828125,-0.006663511024244895
AAPL,2024-04-09,167.68726532493085,169.05898582949538,167.33937552823474,168.6514434814453,42451200,168.6514434814453,0.00724241857576069
AAPL,2024-04-10,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938,49709300,166.77279663085938,-0.011139227816882702
AAPL,2024-04-11,167.3294357885208,174.4067040844594,167.1505236254001,173.9892120361328,91070300,173.9892120361328,0.04327093837280005
AAPL,2024-04-12,173.21389665591337,177.28929006742356,173.16420894399843,175.4901580810547,101593300,175.4901580810547,0.00862666154617786
AAPL,2024-04-15,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800,171.6533203125,-0.021863549560326545
AAPL,2024-04-16,170.71895735574867,172.71688554496447,167.2598525976239,168.36318969726562,73711200,168.36318969726562,-0.019167299585260533
AAPL,2024-04-17,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200,166.99147033691406,-0.008147382826483973
AAPL,2024-04-18,167.02127846323074,167.62761710838,165.55016746918514,166.03721618652344,43122900,166.03721618652344,-0.005714388576047447
AAPL,2024-04-19,165.21223390744998,165.40108058085156,163.09501562510533,164.00949096679688,67772100,164.00949096679688,-0.01221247420487137
AAPL,2024-04-22,164.52635030592455,166.25589498596477,163.7808527253039,164.84442138671875,48116400,164.84442138671875,0.0050907445355763414
